SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
1,Johan Nel,TUKS 5,,TUKS 5,3,6,0,1,1,11,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
2,Gerhard Swanepoel,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,7,0,0,1,9,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
3,Donovan du Toit,TUKS 5,,TUKS 5,0,8,0,1,0,9,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
4,Tiaan Engelbrecht,TUKS 5,,TUKS 5,5,0,1,1,0,7,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
5,Ludwig Erasmus,SINOVILLE 3,,SINOVILLE 3,0,4,0,0,3,7,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
6,Andre Kruyshaar,SINOVILLE 4,,SINOVILLE 4,6,0,0,0,0,6,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
7,Stanley Fabri,SINOVILLE 3,,SINOVILLE 3,5,0,1,0,0,6,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
8,Frits Snyman,TUKS 5,,TUKS 5,1,4,0,0,0,5,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
9,Christian Strydom,TUKS 5,,TUKS 5,5,0,0,0,0,5,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
10,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,5,0,0,0,0,5,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
11,Niel Coetzee,TUT 3,,TUT 3,0,5,0,0,0,5,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
12,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,0,0,0,0,5,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
13,Nevada Jacobs,CBCOB 3,,CBCOB 3,5,0,0,0,0,5,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
14,Martin Van Tonder,TUKS 5,,TUKS 5,4,0,0,0,0,4,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
15,Nico Minnaar,TUT 3,,TUT 3,4,0,0,0,0,4,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
16,Rigardt Saaiman,CBCOB 3,,CBCOB 3,4,0,0,0,0,4,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
17,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,0,0,0,0,4,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
18,Kyle Klese,PHSOB 3,,PHSOB 3,0,4,0,0,0,4,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
19,Alec Jordaan,CBCOB 3,,CBCOB 3,4,0,0,0,0,4,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
20,Tshepo Molite,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,0,0,0,0,4,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
21,Riccardo Oosthuizen,TUKS 5,,TUKS 5,3,0,0,1,0,4,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
