MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,1,IRENE VILLAGERS 4,3307,TUT 3,3305,Stefan Grobler,3018230,4.0,1,16,23,1,5.75,(3 w1 nb)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,1,IRENE VILLAGERS 4,3307,TUT 3,3305,Mark Bekker,3146406,6.0,1,31,14,1,2.33,(2 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,1,IRENE VILLAGERS 4,3307,TUT 3,3305,Dewald Basson,3018234,8.0,2,38,34,4,4.25,(12 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,1,IRENE VILLAGERS 4,3307,TUT 3,3305,Riaan Scheepers,3713347,3.0,1,14,12,1,4.00,(2 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,1,IRENE VILLAGERS 4,3307,TUT 3,3305,Wessel Marais,3713343,4.0,0,18,30,2,7.50,(7 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,1,IRENE VILLAGERS 4,3307,TUT 3,3305,Micheal Tut3,3772114,2.0,0,7,10,1,5.00,(1 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Ruan Ebersohn,2985830,4.0,2,23,4,0,1.00,(2 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Jacques Van Rooyen,3745426,6.3,0,22,27,1,4.15,
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Donovan Kretschmer,3749171,5.0,0,18,31,0,6.20,(3 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Amohelang Sebati,3795244,3.0,0,11,24,1,8.00,(2 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Christoff Pompie Helm,2985831,2.0,0,8,18,0,9.00,
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Gerhard Scheepers,3927337,3.0,0,12,9,3,3.00,(1 w)
4158,576,2023 Titans Second League,2023,32995,20/01/2024,20240120,3307,3305,2,TUT 3,3305,IRENE VILLAGERS 4,3307,Gerbrandt Viviers,3018253,1.0,0,4,15,0,15.00,(0 w3 nb)
