MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,INNINGS_TEAM,PLAYER,PLAYER_ID,DISMISSAL_TEXT,DISMISSAL_PLAYER_1,DISMISSAL_PLAYER_1_ID,DISMISSAL_PLAYER_2,DISMISSAL_PLAYER_2_ID,DISMISSAL_PLAYER_IDS,RUNS,BALLS,FOURS,SIXES,STRIKE_RATE
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Frits Snyman,2936846,lbw b Ivan H,Ivan H,3729571,,,3729571,4,9,0,0,44.44
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Nico De Bruyn,3180581,c Gerrald G b Paul G,Gerrald G,3056111,Paul G,3056110,"3056111,3056110",12,33,2,0,36.36
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Nico Kruger,2936834,c Ruben P b Paul G,Ruben P,3729568,Paul G,3056110,"3729568,3056110",1,3,0,0,33.33
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Christian Strydom,2936847,c Paul G b Rigardt S,Paul G,3056110,Rigardt S,3729566,"3056110,3729566",77,81,10,2,95.06
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Martin Van Tonder,2840539,c Louis v b Rigardt S,Louis v,3003071,Rigardt S,3729566,"3003071,3729566",33,44,6,0,75.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Tiaan Engelbrecht,2936837,b Rigardt S,Rigardt S,3729566,,,3729566,0,1,0,0,0.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Gerhard De Bruin,2936835,c Rigardt S b Louis v,Rigardt S,3729566,Louis v,3003071,"3729566,3003071",0,1,0,0,0.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Donovan Du Toit,3713457,c Paul G b Rigardt S,Paul G,3056110,Rigardt S,3729566,"3056110,3729566",7,10,1,0,70.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Eben Botha,2936848,c Mandilulane C b Rigardt S,Mandilulane C,3729567,Rigardt S,3729566,"3729567,3729566",21,30,2,0,70.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Andre Van Wyk,3266939,not out,,,,,,12,28,0,1,42.86
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,1,TUKS 5,Elandré Van Den Berg,3713456,lbw b Dillon K,Dillon K,3729565,,,3729565,5,10,0,0,50.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,2,CBCOB 3,Rigardt Saaiman,3729566,c Gerhard D b Tiaan E,Gerhard D,2936835,Tiaan E,2936837,"2936835,2936837",26,28,5,0,92.86
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,2,CBCOB 3,Dillon Kotze,3729565,not out,,,,,,100,125,17,0,80.00
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,2,CBCOB 3,Armin Havenga,3729570,c Gerhard D b Elandré v,Gerhard D,2936835,Elandré v,3713456,"2936835,3713456",41,60,6,0,68.33
3278,576,2023 Titans Second League,2023,32995,21/10/2023,20231021,3304,3298,2,CBCOB 3,Louis Van Zyl,3003071,not out,,,,,,9,5,2,0,180.00
