MATCH_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,INNINGS_TEAM,PLAYER,PLAYER_ID,DISMISSAL_TEXT,DISMISSAL_PLAYER_1,DISMISSAL_PLAYER_1_ID,DISMISSAL_PLAYER_2,DISMISSAL_PLAYER_2_ID,DISMISSAL_PLAYER_IDS,RUNS,BALLS,FOURS,SIXES,STRIKE_RATE
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Wayne Sadler,6336329,c † b Janro D,Janro D,6299640,,,6299640,11,28,1,0,39.29
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Frits Snyman,2936846,lbw b Altus C,Altus C,6644492,,,6644492,7,10,0,0,70.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Johan Nel,4655263,c † b Altus C,Altus C,6644492,,,6644492,0,2,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Christian Strydom,2936847,c Substitute b Jean C,Jean C,6644490,,,6644490,4,9,0,0,44.44
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Martin Van Tonder,2840539,c Substitute b Altus C,Altus C,6644492,,,6644492,2,9,0,0,22.22
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Tiaan Engelbrecht,2936837,c Substitute b Duanne C,Duanne C,6644491,,,6644491,18,21,2,0,85.71
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Tihardt Kruger,3242942,c Substitute b Altus C,Altus C,6644492,,,6644492,31,44,5,0,70.45
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Carvel Pillay,6631981,c Substitute b Altus C,Altus C,6644492,,,6644492,8,18,1,0,44.44
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Jan Jones,2936838,b Henry C,Henry C,6442337,,,6442337,0,5,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Andre Van Wyk,3266939,c Substitute b Henry C,Henry C,6442337,,,6442337,1,6,0,0,16.67
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,1,TUKS 5,Arno La Cock,6631980,not out,,,,,,0,2,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Armin Havenga,3729570,c&b Tiaan E,Tiaan E,2936837,,,2936837,0,2,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Hyman Cbc,6644494,not out,,,,,,11,16,0,0,68.75
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Werner Cbc,6644488,b Christian S,Christian S,2936847,,,2936847,11,17,0,0,64.71
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Cullen Els,6629542,c † Johan N b Christian S,Johan N,4655263,Christian S,2936847,"4655263,2936847",0,1,0,0,0.00
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Henry Cbc,6442337,b Christian S,Christian S,2936847,,,2936847,8,7,1,0,114.29
8553,2025/2026 TITANS SECOND LEAGUE,2025,32995,28/02/2026,20260228,5430,5425,2,CBCOB 3,Yaffee Cbc,6644489,not out,,,,,,0,5,0,0,0.00
