MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,André Duvenhage,6336328,2.0,0,9,9,0,4.50,(3 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Burgert Kloppers,4742888,8.0,1,33,32,3,4.00,(2 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Connor Walker,6654205,1.0,0,4,7,0,7.00,(3 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Brian Kershaw,4688792,8.0,1,37,24,1,3.00,(1 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Emil Rolfes,2936903,2.0,0,5,19,0,9.50,(2 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Christopher Bouwer,6654204,8.0,0,26,45,0,5.62,
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Fredrik Strydom,6654203,3.0,0,11,16,0,5.33,(4 w1 nb)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Marcel Cronjé,6336326,6.0,0,16,38,1,6.33,(3 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,1,IRENE VILLAGERS 3,5427,PHSOB 3,5428,Hayden Van Den Heever,6372013,2.0,0,3,20,1,10.00,(2 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,2,PHSOB 3,5428,IRENE VILLAGERS 3,5427,Neil Jansen,4655259,5.0,0,16,31,2,6.20,(3 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,2,PHSOB 3,5428,IRENE VILLAGERS 3,5427,Werner Pretorius,4756703,6.0,0,24,18,2,3.00,(4 w)
8620,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/03/2026,20260307,5427,5428,2,PHSOB 3,5428,IRENE VILLAGERS 3,5427,Waldemar Bodenstein,6299549,6.0,0,16,38,0,6.33,(2 w)
