SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
1,Stefan Strydom,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,12,11,1,416,392,41.60,106.12,87,0,1,3,4,0,12,50,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
2,Brian Kershaw,PHSOB 3,,PHSOB 3,9,9,1,393,381,49.12,103.15,76,0,1,4,2,1,21,33,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
3,Waldemar Bodenstein,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,10,2,234,292,29.25,80.14,74,0,0,2,1,2,4,29,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
4,Werner Pretorius,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,0,215,144,71.67,149.31,153,1,0,1,0,0,18,11,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
5,Francke Botha,HARLEQUINS 3,,HARLEQUINS 3,4,4,0,215,222,53.75,96.85,100,1,0,1,0,0,6,24,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
6,Hendrik Ferreira,TUT 3,,TUT 3,7,6,1,208,241,41.60,86.31,84,0,1,2,1,1,8,18,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
7,Christian Strydom,TUKS 5,,TUKS 5,10,10,2,201,236,25.12,85.17,56,0,0,1,2,1,3,24,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
8,Donovan du Toit,TUKS 5,,TUKS 5,9,7,0,199,212,28.43,93.87,76,0,1,1,3,0,12,17,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
9,Michael Kershaw,PHSOB 3,,PHSOB 3,9,9,2,198,169,28.29,117.16,57,0,0,1,1,0,13,19,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
10,Johan Nel,TUKS 5,,TUKS 5,10,10,1,190,192,21.11,98.96,81,0,1,1,1,1,8,22,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
11,Rivan Stoman,SINOVILLE 3,,SINOVILLE 3,4,4,0,189,154,47.25,122.73,130,1,0,0,1,0,9,22,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
