SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
1,Brian Kershaw,PHSOB 3,,PHSOB 3,9,532,463,16,150,6,1161,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
2,Christian Strydom,TUKS 5,,TUKS 5,10,259,438,8,0,0,705,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
3,Divan Potgieter,TUT 3,,TUT 3,7,40,578,48,25,1,691,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
4,Tiaan Engelbrecht,TUKS 5,,TUKS 5,11,126,503,32,25,1,686,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
5,Waldemar Bodenstein,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,292,315,24,50,2,681,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
6,Johan Nel,TUKS 5,,TUKS 5,10,249,367,8,25,1,649,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
7,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,117,411,64,25,1,617,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
8,Stefan Strydom,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,13,570,0,8,0,0,578,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
9,Juan Viljoen,HARLEQUINS 3,,HARLEQUINS 3,11,224,327,14,0,0,565,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
10,Martin Van Tonder,TUKS 5,,TUKS 5,12,122,417,24,0,0,563,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
11,Brandon Polyblank,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,9,80,432,36,0,0,548,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
12,Burgert Kloppers,PHSOB 3,,PHSOB 3,8,39,438,30,0,0,507,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
13,Janro De Bruin,CBCOB 3,,CBCOB 3,8,56,388,8,50,2,502,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
14,Donovan du Toit,TUKS 5,,TUKS 5,9,267,110,118,0,0,495,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
15,Stefan Grobler,TUT 3,,TUT 3,8,170,279,24,0,0,473,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
16,Rivan Stoman,SINOVILLE 3,,SINOVILLE 3,4,244,184,16,25,1,469,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
17,Dewald Basson,TUT 3,,TUT 3,8,2,413,24,0,0,439,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
18,Werner Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,190,206,0,25,1,421,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
19,Steven Meyburgh,PHSOB 3,,PHSOB 3,6,27,357,22,0,0,406,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
