MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,INNINGS_TEAM,PLAYER,PLAYER_ID,DISMISSAL_TEXT,DISMISSAL_PLAYER_1,DISMISSAL_PLAYER_1_ID,DISMISSAL_PLAYER_2,DISMISSAL_PLAYER_2_ID,DISMISSAL_PLAYER_IDS,RUNS,BALLS,FOURS,SIXES,STRIKE_RATE
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,David Ewen,2987528,b Justin F,Justin F,2987524,,,2987524,8,3,2,0,266.67
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Tiaan Marais,2987532,lbw b Adriaan F,Adriaan F,2936919,,,2936919,0,2,0,0,0.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Varun Cherian,2987527,c&b Justin F,Justin F,2987524,,,2987524,23,26,5,0,88.46
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Kofi Essel-Mensah,2987529,c&b Adriaan F,Adriaan F,2936919,,,2936919,0,1,0,0,0.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Janko Roets,2936858,c Dylan H b Justin F,Dylan H,2936902,Justin F,2987524,"2936902,2987524",13,13,3,0,100.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Muhammed Moosa,2987530,b Justin F,Justin F,2987524,,,2987524,0,3,0,0,0.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Aidan Lakmeeharan,2934847,c Christo S b Adriaan F,Christo S,2936900,Adriaan F,2936919,"2936900,2936919",6,6,1,0,100.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Erik Hartman,2936852,c&b Christo S,Christo S,2936900,,,2936900,4,13,1,0,30.77
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Oliver Beauclerk,2987533,c&b Justin F,Justin F,2987524,,,2987524,7,8,0,1,87.50
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Mohammed Arbaz,2987534,lbw b Christo S,Christo S,2936900,,,2936900,0,1,0,0,0.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,1,TUKS 6,Luke Mogagene,2987535,not out,,,,,,0,3,0,0,0.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,2,PHSOB 3,Chad Fortman,2936899,b Oliver B,Oliver B,2987533,,,2987533,14,32,3,0,43.75
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,2,PHSOB 3,Tom Dixon,2987526,b Varun C,Varun C,2987527,,,2987527,6,5,0,1,120.00
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,2,PHSOB 3,Dylan Howe-Dreyer,2936902,lbw b Oliver B,Oliver B,2987533,,,2987533,2,9,0,0,22.22
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,2,PHSOB 3,Kevin Pretorius,2936906,not out,,,,,,27,14,1,3,192.86
465,18,Titans Second League,unknown,32995,15/10/2022,20221015,1861,1193,2,PHSOB 3,Emil Rolfes,2936903,not out,,,,,,21,10,2,2,210.00
