MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Waseem Ullah,2973878,4.0,0,7,53,0,13.25,(13 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Muhammad Adil Khan,2973879,5.0,0,4,67,1,13.40,
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Nasir Iqbal,2973877,5.0,0,10,49,0,9.80,(1 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Humayon Baig Mirza,2973881,6.0,0,12,64,2,10.67,
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Justin Mostert,2973874,4.0,0,3,69,0,17.25,(6 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Abbas Mohammad,1082990,9.0,0,23,86,1,9.56,(8 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Danish Khan,1636074,4.0,0,8,48,0,12.00,(4 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Amin Qasim,1439806,5.0,0,7,64,0,12.80,
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,1,CBCOB 3,1196,POLICE 3,1201,Muhammad Qasim Muhammad,2973875,3.0,0,4,16,0,5.33,
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,2,POLICE 3,1201,CBCOB 3,1196,Jacques Nel,2987580,5.0,0,22,17,2,3.40,(2 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,2,POLICE 3,1201,CBCOB 3,1196,Stephan Van Der Berg,2987583,4.0,1,20,16,2,4.00,(3 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,2,POLICE 3,1201,CBCOB 3,1196,Louis Van Zyl,3003071,9.0,2,45,17,1,1.89,(2 w)
470,18,Titans Second League,unknown,32995,15/10/2022,20221015,1196,1201,2,POLICE 3,1201,CBCOB 3,1196,Karel Verhoef,2987576,9.0,2,36,26,3,2.89,(2 w)
