SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
1,Heinrich Bisschoff,PHSOB 3,,PHSOB 3,5,5,0,461,438,92.20,105.25,152,2,2,2,0,0,17,44,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
2,Aerton Helena,TUKS 5,,TUKS 5,11,11,1,354,320,35.40,110.62,128,1,0,1,5,1,4,45,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
3,Christian Strydom,TUKS 5,,TUKS 5,13,12,0,335,447,27.92,74.94,77,0,1,2,2,1,6,34,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
4,Reinhardt Hamman,SINOVILLE 4,,SINOVILLE 4,3,3,1,315,187,157.50,168.45,141,2,0,0,1,0,11,38,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
5,Nick Brook,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,5,1,296,331,74.00,89.43,121,1,0,2,1,0,11,26,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
6,Divan Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,13,13,2,293,292,26.64,100.34,58,0,0,1,3,1,13,34,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
7,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,12,11,0,286,309,26.00,92.56,74,0,0,1,3,0,3,31,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
8,Riccardo Oosthuizen,TUKS 5,,TUKS 5,7,7,0,248,263,35.43,94.30,88,0,1,2,2,1,2,36,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
9,Charl Prinsloo,TUT 3,,TUT 3,5,5,1,242,351,60.50,68.95,79,0,1,2,2,0,2,34,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
10,Marcel Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,13,12,2,232,282,23.20,82.27,53,0,0,1,3,2,7,23,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
11,Frits Snyman,TUKS 5,,TUKS 5,11,11,0,217,370,19.73,58.65,58,0,0,1,3,1,0,22,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
12,Johanco Faihst,TUKS 5,,TUKS 5,5,5,2,207,225,69.00,92.00,115,1,0,1,0,0,7,20,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
13,Stefan Grobler,TUT 3,,TUT 3,7,7,1,202,150,33.67,134.67,106,1,0,1,1,2,15,13,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
14,Johan Pretorius,TUKS 5,,TUKS 5,6,6,0,196,285,32.67,68.77,73,0,0,1,3,0,4,17,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
15,Brad Goss,PHSOB 3,,PHSOB 3,5,5,1,191,167,47.75,114.37,88,0,1,2,1,0,3,29,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
16,Tiaan Engelbrecht,TUKS 5,,TUKS 5,13,12,1,191,210,17.36,90.95,64,0,0,2,0,3,3,16,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
17,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,8,2,186,263,31.00,70.72,52,0,0,1,3,0,6,14,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
18,Gerhard De Bruin,TUKS 5,,TUKS 5,12,11,2,174,213,19.33,81.69,53,0,0,1,2,3,5,15,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
19,Jason Weiss,SINOVILLE 4,,SINOVILLE 4,1,1,1,168,64,--,262.50,168,1,0,0,0,0,13,17,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
20,Gerhard Swanepoel,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,8,1,165,163,23.57,101.23,51,0,0,1,2,0,7,13,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
21,Martin Van Tonder,TUKS 5,,TUKS 5,16,15,2,164,200,12.62,82.00,38,0,0,0,2,1,0,22,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
22,Pieter Pretorius,HARLEQUINS 3,,HARLEQUINS 3,3,3,2,163,148,163.00,110.14,112,1,0,1,0,0,4,15,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
23,Duan St Arnaud,PHSOB 3,,PHSOB 3,4,4,0,160,179,40.00,89.39,104,1,0,1,0,2,8,17,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
24,Quintin Pretorius,SINOVILLE 3,,SINOVILLE 3,2,2,1,155,105,155.00,147.62,87,0,1,2,0,0,9,16,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
25,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,11,3,144,247,18.00,58.30,38,0,0,0,3,2,0,15,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
26,Nico de Bruyn,TUKS 5,,TUKS 5,12,12,0,141,261,11.75,54.02,25,0,0,0,1,1,3,14,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
27,Brent Hartley,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,13,13,2,133,266,12.09,50.00,43,0,0,0,1,1,0,17,2023 Titans Second League
