SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
1,Aerton Helena,TUKS 5,,TUKS 5,11,983,630,70,150,3,1833,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
2,Heinrich Bisschoff,PHSOB 3,,PHSOB 3,5,1473,0,10,150,3,1633,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
3,Gerhard De Bruin,TUKS 5,,TUKS 5,12,405,1030,80,100,2,1615,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
4,Christian Strydom,TUKS 5,,TUKS 5,13,799,720,50,0,0,1569,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
5,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,14,279,1130,100,50,1,1559,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
6,Tiaan Engelbrecht,TUKS 5,,TUKS 5,13,521,780,70,0,0,1371,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
7,Reinhardt Hamman,SINOVILLE 4,,SINOVILLE 4,3,1061,40,10,100,2,1211,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
8,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,13,124,980,30,50,1,1184,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
9,Martin Van Tonder,TUKS 5,,TUKS 5,16,316,770,60,0,0,1146,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
10,Johanco Faihst,TUKS 5,,TUKS 5,5,639,250,100,100,2,1089,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
11,Nick Brook,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,894,0,20,50,1,964,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
12,Stefan Grobler,TUT 3,,TUT 3,7,635,270,50,0,0,955,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
13,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,300,550,20,50,1,920,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
14,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,33,760,50,50,1,893,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
15,Gerhard Swanepoel,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,444,340,60,0,0,844,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
16,Pieter Pretorius,HARLEQUINS 3,,HARLEQUINS 3,3,522,270,0,50,1,842,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
17,Riccardo Oosthuizen,TUKS 5,,TUKS 5,7,662,150,20,0,0,832,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
18,Nico Minnaar,TUT 3,,TUT 3,5,349,420,0,50,1,819,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
19,Steven Meyburgh,PHSOB 3,,PHSOB 3,6,100,680,30,0,0,810,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
20,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,12,721,-40,40,50,1,771,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
21,Divan Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,13,729,-20,0,50,1,759,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
22,Gunter Geyser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,438,180,40,100,2,758,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
23,Jason Weiss,SINOVILLE 4,,SINOVILLE 4,1,597,60,50,50,1,757,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
24,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,209,500,30,0,0,739,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
25,Brad Goss,PHSOB 3,,PHSOB 3,5,594,120,10,0,0,724,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
26,Charl Prinsloo,TUT 3,,TUT 3,5,632,20,0,50,1,702,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
27,Quintin Pretorius,SINOVILLE 3,,SINOVILLE 3,2,549,90,10,50,1,699,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
28,Rigardt Saaiman,CBCOB 3,,CBCOB 3,7,197,460,40,0,0,697,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
29,Matthew Collins,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,183,390,70,50,1,693,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
30,Christo Swanepoel,PHSOB 3,,PHSOB 3,8,121,510,20,0,0,651,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
31,Donovan du Toit,TUKS 5,,TUKS 5,13,157,430,50,0,0,637,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
32,Ruan Brenner,PHSOB 3,,PHSOB 3,4,356,250,20,0,0,626,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
33,Justin Van Bassen,PHSOB 3,,PHSOB 3,9,258,240,90,0,0,588,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
34,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,6,357,200,30,0,0,587,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
35,Dewald Basson,TUT 3,,TUT 3,7,97,430,50,0,0,577,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
36,Duan St Arnaud,PHSOB 3,,PHSOB 3,4,503,0,0,50,1,553,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
37,Marcel Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,13,525,0,20,0,0,545,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
38,Johan Pretorius,TUKS 5,,TUKS 5,6,467,-30,40,50,1,527,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
39,Frits Snyman,TUKS 5,,TUKS 5,11,445,0,80,0,0,525,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
40,Chris van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,58,390,50,0,0,498,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
41,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,416,0,80,0,0,496,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
42,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,163,240,20,50,1,473,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
