SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
1,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,14,10,68.5,257,26,31/ 5,6,276,3.73,9.88,15.9,0,1,1,28,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
2,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,13,13,89.0,474,23,59/ 5,6,308,5.33,20.61,23.2,0,2,1,39,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
3,Christian Strydom,TUKS 5,,TUKS 5,13,13,72.4,392,21,36/ 4,3,281,5.39,18.67,20.8,0,2,0,31,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
4,Gerhard De Bruin,TUKS 5,,TUKS 5,12,12,71.0,326,18,11/ 5,10,286,4.59,18.11,23.7,0,0,1,19,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
5,Martin Van Tonder,TUKS 5,,TUKS 5,16,15,68.1,344,17,19/ 3,6,268,5.05,20.24,24.1,0,0,0,37,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
6,Steven Meyburgh,PHSOB 3,,PHSOB 3,6,6,40.0,170,16,27/ 4,4,173,4.25,10.62,15.0,0,2,0,14,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
7,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,6,43.3,147,15,23/ 4,6,190,3.38,9.80,17.4,0,1,0,7,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
8,Rigardt Saaiman,CBCOB 3,,CBCOB 3,7,7,46.0,205,13,38/ 5,0,163,4.46,15.77,21.2,0,0,1,3,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
9,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,7,54.3,230,12,19/ 3,4,220,4.22,19.17,27.2,0,0,0,24,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
10,Donovan du Toit,TUKS 5,,TUKS 5,13,11,50.5,290,12,24/ 3,2,199,5.70,24.17,25.4,0,0,0,24,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
11,Tiaan Engelbrecht,TUKS 5,,TUKS 5,13,13,72.0,294,11,16/ 2,10,307,4.08,26.73,39.3,0,0,0,20,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
12,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,10,56.0,292,11,24/ 2,4,234,5.21,26.55,30.5,0,0,0,24,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
13,Chris van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,5,27.0,125,10,14/ 3,2,108,4.63,12.50,16.2,0,0,0,9,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
14,Andro Vosloo,PHSOB 3,,PHSOB 3,5,5,29.0,166,10,38/ 4,2,125,5.72,16.60,17.4,0,1,0,9,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
15,JP Roets,SINOVILLE 3,,SINOVILLE 3,5,5,34.0,156,9,9/ 3,2,107,4.59,17.33,22.7,0,0,0,14,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
16,Trent Hardie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,19.3,109,9,29/ 6,0,83,5.59,12.11,13.0,0,0,1,16,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
17,Aerton Helena,TUKS 5,,TUKS 5,11,10,65.1,223,8,10/ 2,7,267,3.42,27.88,48.9,0,0,0,9,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
18,Christo Swanepoel,PHSOB 3,,PHSOB 3,8,8,42.1,173,8,32/ 3,5,182,4.10,21.62,31.6,0,0,0,18,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
19,Dewald Basson,TUT 3,,TUT 3,7,7,48.0,233,8,34/ 4,4,180,4.85,29.12,36.0,0,1,0,29,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
20,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,2,2,18.0,67,7,32/ 5,2,39,3.72,9.57,15.4,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
21,Gerhard Swanepoel,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,4,31.0,120,7,19/ 2,3,126,3.87,17.14,26.6,0,0,0,12,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
22,Andre Kruyshaar,SINOVILLE 4,,SINOVILLE 4,5,2,18.0,88,7,34/ 4,0,38,4.89,12.57,15.4,0,1,0,11,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
23,Stefan Grobler,TUT 3,,TUT 3,7,7,38.2,223,7,17/ 2,2,139,5.82,31.86,32.9,0,0,0,20,5,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
24,Andre Schoombee,SINOVILLE 4,,SINOVILLE 4,4,4,23.0,170,7,45/ 3,0,83,7.39,24.29,19.7,0,0,0,17,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
25,Piet Botha,SINOVILLE 3,,SINOVILLE 3,2,2,15.4,53,6,19/ 3,3,66,3.38,8.83,15.7,0,0,0,2,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
26,Nico Minnaar,TUT 3,,TUT 3,5,5,36.0,145,6,21/ 2,5,162,4.03,24.17,36.0,0,0,0,23,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
27,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,5,27.1,139,6,39/ 2,1,99,5.12,23.17,27.2,0,0,0,4,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
28,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,30.3,159,6,50/ 5,0,110,5.21,26.50,30.5,0,0,1,12,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
29,Regan Pruss,PHSOB 3,,PHSOB 3,7,6,32.0,175,6,15/ 2,3,132,5.47,29.17,32.0,0,0,0,13,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
30,Ruan Brenner,PHSOB 3,,PHSOB 3,4,3,18.2,101,6,10/ 2,2,79,5.51,16.83,18.3,0,0,0,22,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
31,Elandré van den Berg,TUKS 5,,TUKS 5,11,9,24.2,150,6,23/ 2,2,88,6.16,25.00,24.3,0,0,0,15,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
32,Danie Kruger,SINOVILLE 4,,SINOVILLE 4,2,2,11.0,77,6,41/ 6,1,33,7.00,12.83,11.0,0,0,1,11,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
33,Micheal TUT3,TUT 3,,TUT 3,5,4,15.0,107,6,51/ 4,0,45,7.13,17.83,15.0,0,1,0,6,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
34,Johanco Faihst,TUKS 5,,TUKS 5,5,3,16.4,56,5,14/ 2,2,67,3.36,11.20,20.0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
35,Matthew Collins,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,7,57.0,220,5,33/ 3,4,249,3.86,44.00,68.4,0,0,0,10,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
36,Dylan Kotze,CBCOB 3,,CBCOB 3,5,3,24.0,104,5,21/ 2,0,85,4.33,20.80,28.8,0,0,0,1,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
37,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,2,2,17.0,80,5,34/ 3,0,66,4.71,16.00,20.4,0,0,0,2,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
38,Pieter Pretorius,HARLEQUINS 3,,HARLEQUINS 3,3,3,24.0,119,5,40/ 3,3,89,4.96,23.80,28.8,0,0,0,18,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
39,Ruben van Vuuren,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,16.0,84,5,39/ 3,1,69,5.25,16.80,19.2,0,0,0,17,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
40,Justin Van Bassen,PHSOB 3,,PHSOB 3,9,3,12.0,64,5,38/ 5,1,44,5.33,12.80,14.4,0,0,1,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
41,Tyler Lockhart,PHSOB 3,,PHSOB 3,2,1,9.0,50,5,50/ 5,0,37,5.56,10.00,10.8,0,0,1,3,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
42,Devon Almeida,CBCOB 3,,CBCOB 3,2,2,10.0,58,5,44/ 3,0,36,5.80,11.60,12.0,0,0,0,13,3,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
43,Heinrich Hamman,SINOVILLE 4,,SINOVILLE 4,2,2,12.1,72,5,30/ 3,1,36,5.92,14.40,14.6,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
44,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,4,24.0,153,5,37/ 2,0,76,6.38,30.60,28.8,0,0,0,6,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
45,Ivan Havenga,CBCOB 3,,CBCOB 3,5,5,21.3,147,5,30/ 2,2,85,6.84,29.40,25.8,0,0,0,15,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
46,Amohelang Sebati,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,7,23.0,171,5,5/ 1,0,73,7.43,34.20,27.6,0,0,0,17,4,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
47,Elro Van der Heever,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,7,24.1,189,5,3/ 2,1,72,7.82,37.80,29.0,0,0,0,12,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
48,Francois Viljoen,CBCOB 3,,CBCOB 3,4,3,26.0,103,4,20/ 4,0,101,3.96,25.75,39.0,0,1,0,13,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
49,Mark Bekker,TUT 3,,TUT 3,7,7,43.2,173,4,14/ 1,2,186,3.99,43.25,65.0,0,0,0,21,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
50,Lafras Jenkins,PHSOB 3,,PHSOB 3,3,2,17.0,76,4,42/ 3,3,72,4.47,19.00,25.5,0,0,0,8,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
51,Aidan Van der Westhuizen,SINOVILLE 4,,SINOVILLE 4,1,1,3.1,15,4,15/ 4,0,12,4.74,3.75,4.8,0,1,0,4,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
52,Botha Geldenhuis,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,14.0,71,4,46/ 3,0,56,5.07,17.75,21.0,0,0,0,4,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
53,Jared Fourie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,26.3,135,4,4/ 2,2,89,5.09,33.75,39.8,0,0,0,10,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
54,Caleb Eckard,CBCOB 3,,CBCOB 3,1,1,9.0,48,4,48/ 4,0,34,5.33,12.00,13.5,0,1,0,3,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
55,Andre Van wyk,TUKS 5,,TUKS 5,13,8,23.0,125,4,11/ 2,1,80,5.43,31.25,34.5,0,0,0,19,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
56,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,5,5,30.0,164,4,25/ 3,2,95,5.47,41.00,45.0,0,0,0,2,1,2023 Titans Second League
