SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
1,Johanco Faihst,TUKS 5,,TUKS 5,3,7,0,0,0,10,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
2,Bennie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,8,1,0,0,0,9,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
3,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,0,1,0,0,9,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
4,Frits Snyman,TUKS 5,,TUKS 5,0,8,0,0,0,8,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
5,Gerhard De Bruin,TUKS 5,,TUKS 5,7,0,0,1,0,8,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
6,Aerton Helena,TUKS 5,,TUKS 5,7,0,0,0,0,7,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
7,Tiaan Engelbrecht,TUKS 5,,TUKS 5,6,0,0,1,0,7,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
8,Matthew Collins,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,0,0,1,0,7,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
9,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,5,0,0,1,7,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
10,Justin Van Bassen,PHSOB 3,,PHSOB 3,2,3,1,0,1,7,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
11,Martin Van Tonder,TUKS 5,,TUKS 5,6,0,0,0,0,6,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
12,Gerhard Swanepoel,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,2,0,1,0,6,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
13,Andro Vosloo,PHSOB 3,,PHSOB 3,4,0,2,0,0,6,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
14,Christian Strydom,TUKS 5,,TUKS 5,4,1,0,0,0,5,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
15,Niel Coetzee,TUT 3,,TUT 3,0,5,0,0,0,5,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
16,Dewald Basson,TUT 3,,TUT 3,5,0,0,0,0,5,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
17,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,4,1,0,0,0,5,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
18,Chris van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,0,0,0,0,5,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
19,Donovan du Toit,TUKS 5,,TUKS 5,5,0,0,0,0,5,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
20,Elro Van der Heever,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,1,0,0,0,5,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
21,Jason Weiss,SINOVILLE 4,,SINOVILLE 4,5,0,0,0,0,5,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
22,JP Roets,SINOVILLE 3,,SINOVILLE 3,4,0,0,0,0,4,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
23,Johan Pretorius,TUKS 5,,TUKS 5,4,0,0,0,0,4,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
24,Rigardt Saaiman,CBCOB 3,,CBCOB 3,4,0,0,0,0,4,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
25,Martin Faber,SINOVILLE 4,,SINOVILLE 4,4,0,0,0,0,4,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
26,Stefan Grobler,TUT 3,,TUT 3,3,0,1,0,0,4,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
27,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,1,0,0,4,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
28,Steven Meyburgh,PHSOB 3,,PHSOB 3,3,0,0,0,0,3,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
29,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,0,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
30,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,2,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
31,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,3,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
32,Paul Gouws,CBCOB 3,,CBCOB 3,3,0,0,0,0,3,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
33,Andre Van wyk,TUKS 5,,TUKS 5,3,0,0,0,0,3,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
34,Barry Van Nieuwenhuize,TUT 3,,TUT 3,2,1,0,0,0,3,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
35,Riaan Scheepers,TUT 3,,TUT 3,3,0,0,0,0,3,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
36,Elandré van den Berg,TUKS 5,,TUKS 5,3,0,0,0,0,3,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
37,Tyler Miller,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
38,Darren Seale,SINOVILLE 3,,SINOVILLE 3,0,3,0,0,0,3,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
39,Jared Fourie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,0,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
40,Josh Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
